Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000393,CUST00058,POL00005,2026-06-26,2026-06-29,glass_break,Glass damage occurred due to falling construction material.,26995,23995,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000394,CUST00066,POL00018,2026-04-16,2026-04-18,dent,A low-speed collision caused dents on the front bumper.,26725,24725,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000395,CUST00039,POL00017,2026-05-29,2026-06-01,dent,Another vehicle hit the car while waiting at a traffic signal.,32450,30450,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000396,CUST00087,POL00010,2026-03-12,2026-03-16,dent,Vehicle suffered a dent after a rear-end collision.,30826,27826,Fraud,97,Pending,Pending,Pending,Pending,Pending,Pending
CLM000397,CUST00037,POL00003,2026-02-10,2026-02-11,smash,Vehicle was heavily damaged after colliding with another car.,69100,66100,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000398,CUST00037,POL00003,2026-02-11,2026-02-16,dent,Vehicle was dented after accidental impact with a divider.,14850,9850,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000399,CUST00040,POL00005,2026-06-17,2026-06-20,dent,Driver hit a roadside pole while taking a turn.,13936,12936,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000400,CUST00097,POL00009,2026-06-21,2026-06-24,smash,Vehicle was heavily damaged after colliding with another car.,67459,66459,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000401,CUST00008,POL00018,2026-07-12,2026-07-16,smash,Vehicle collided with a divider resulting in severe body damage.,170461,165461,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000402,CUST00015,POL00017,2026-05-04,2026-05-04,smash,A high-speed accident caused significant structural damage.,111105,108105,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000403,CUST00024,POL00024,2026-03-30,2026-04-02,glass_break,Windshield developed cracks following a highway incident.,35984,30984,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000404,CUST00004,POL00005,2026-03-23,2026-03-24,glass_break,Windshield developed cracks following a highway incident.,30608,25608,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000405,CUST00038,POL00017,2026-07-07,2026-07-12,glass_break,A stone from a truck shattered the front windshield.,22288,20288,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000406,CUST00013,POL00009,2026-03-07,2026-03-07,glass_break,Windshield cracked after being struck by flying debris.,29651,26651,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000407,CUST00084,POL00030,2026-03-19,2026-03-22,dent,Another vehicle hit the car while waiting at a traffic signal.,25994,22994,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000408,CUST00049,POL00010,2026-05-03,2026-05-05,glass_break,Side window broke after impact from roadside debris.,30283,29283,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000409,CUST00072,POL00004,2026-07-08,2026-07-13,glass_break,Side window broke after impact from roadside debris.,14578,12578,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000410,CUST00045,POL00024,2026-05-15,2026-05-15,glass_break,Windshield developed cracks following a highway incident.,43529,42529,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000411,CUST00021,POL00024,2026-07-23,2026-07-28,glass_break,Side window broke after impact from roadside debris.,25302,22302,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000412,CUST00087,POL00024,2026-06-15,2026-06-17,glass_break,Windshield developed cracks following a highway incident.,28073,26073,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000413,CUST00024,POL00001,2026-03-28,2026-03-29,glass_break,Windshield developed cracks following a highway incident.,23204,18204,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000414,CUST00080,POL00014,2026-02-18,2026-02-18,glass_break,Side window broke after impact from roadside debris.,38187,37187,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000415,CUST00005,POL00009,2026-03-04,2026-03-05,glass_break,Side window broke after impact from roadside debris.,32772,29772,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000416,CUST00062,POL00028,2026-05-30,2026-05-30,glass_break,A stone from a truck shattered the front windshield.,36261,35261,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000417,CUST00026,POL00017,2026-05-07,2026-05-10,glass_break,Side window broke after impact from roadside debris.,22992,19992,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000418,CUST00069,POL00014,2026-07-21,2026-07-26,glass_break,Side window broke after impact from roadside debris.,16850,14850,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000419,CUST00046,POL00003,2026-06-06,2026-06-09,glass_break,Windshield developed cracks following a highway incident.,44871,43871,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000420,CUST00046,POL00005,2026-06-09,2026-06-11,glass_break,Windshield developed cracks following a highway incident.,18710,17710,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000421,CUST00014,POL00002,2026-04-12,2026-04-13,glass_break,Glass damage occurred due to falling construction material.,35410,32410,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000422,CUST00061,POL00004,2026-04-06,2026-04-09,glass_break,Windshield cracked after being struck by flying debris.,22426,20426,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000423,CUST00022,POL00012,2026-02-14,2026-02-16,glass_break,A stone from a truck shattered the front windshield.,26917,21917,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000424,CUST00064,POL00002,2026-01-31,2026-02-03,glass_break,Windshield cracked after being struck by flying debris.,16351,15351,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000425,CUST00076,POL00010,2026-05-22,2026-05-22,glass_break,Glass damage occurred due to falling construction material.,30883,27883,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000426,CUST00094,POL00021,2026-07-07,2026-07-07,glass_break,Windshield developed cracks following a highway incident.,15121,14121,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000427,CUST00089,POL00002,2026-06-17,2026-06-19,glass_break,Windshield developed cracks following a highway incident.,14528,13528,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000428,CUST00044,POL00010,2026-05-22,2026-05-23,glass_break,Side window broke after impact from roadside debris.,27261,25261,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000429,CUST00090,POL00010,2026-07-22,2026-07-25,glass_break,Windshield developed cracks following a highway incident.,15398,14398,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000430,CUST00056,POL00003,2026-03-04,2026-03-07,glass_break,Side window broke after impact from roadside debris.,21672,20672,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000431,CUST00006,POL00024,2026-04-30,2026-05-01,dent,Vehicle suffered a dent after a rear-end collision.,14849,9849,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000432,CUST00012,POL00025,2026-07-01,2026-07-04,glass_break,Side window broke after impact from roadside debris.,26418,25418,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000433,CUST00066,POL00017,2026-07-08,2026-07-09,glass_break,Side window broke after impact from roadside debris.,14326,12326,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000434,CUST00005,POL00003,2026-03-29,2026-04-03,glass_break,Side window broke after impact from roadside debris.,18267,15267,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000435,CUST00075,POL00003,2026-05-10,2026-05-11,glass_break,Windshield cracked after being struck by flying debris.,21781,18781,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000436,CUST00019,POL00025,2026-07-10,2026-07-15,glass_break,Side window broke after impact from roadside debris.,16169,14169,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000437,CUST00064,POL00010,2026-02-10,2026-02-11,glass_break,Windshield cracked after being struck by flying debris.,34392,33392,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000438,CUST00022,POL00028,2026-06-21,2026-06-26,glass_break,Side window broke after impact from roadside debris.,12477,11477,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000439,CUST00062,POL00010,2026-03-25,2026-03-30,glass_break,Glass damage occurred due to falling construction material.,15617,10617,Fraud,90,Pending,Pending,Pending,Pending,Pending,Pending
CLM000440,CUST00075,POL00028,2026-04-25,2026-04-29,glass_break,Side window broke after impact from roadside debris.,31999,30999,Fraud,81,Pending,Pending,Pending,Pending,Pending,Pending
CLM000441,CUST00045,POL00012,2026-07-07,2026-07-09,glass_break,Windshield developed cracks following a highway incident.,32009,31009,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000442,CUST00060,POL00007,2026-02-15,2026-02-15,glass_break,Windshield cracked after being struck by flying debris.,24573,22573,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000443,CUST00071,POL00010,2026-06-07,2026-06-08,glass_break,A stone from a truck shattered the front windshield.,12933,7933,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000444,CUST00011,POL00018,2026-03-12,2026-03-13,glass_break,Windshield developed cracks following a highway incident.,18015,17015,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000445,CUST00081,POL00023,2026-07-19,2026-07-22,dent,A low-speed collision caused dents on the front bumper.,25021,20021,Fraud,93,Pending,Pending,Pending,Pending,Pending,Pending
CLM000446,CUST00074,POL00012,2026-06-06,2026-06-10,glass_break,Windshield cracked after being struck by flying debris.,39117,38117,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000447,CUST00029,POL00018,2026-05-16,2026-05-21,glass_break,Windshield cracked after being struck by flying debris.,24964,19964,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000448,CUST00008,POL00001,2026-06-12,2026-06-12,glass_break,Windshield developed cracks following a highway incident.,22023,17023,Fraud,100,Pending,Pending,Pending,Pending,Pending,Pending
CLM000449,CUST00086,POL00024,2026-04-19,2026-04-21,glass_break,Side window broke after impact from roadside debris.,34253,29253,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000450,CUST00061,POL00029,2026-02-15,2026-02-18,glass_break,Windshield developed cracks following a highway incident.,38177,37177,Fraud,75,Pending,Pending,Pending,Pending,Pending,Pending
CLM000451,CUST00054,POL00002,2026-05-20,2026-05-24,glass_break,Glass damage occurred due to falling construction material.,23231,22231,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000452,CUST00039,POL00014,2026-07-23,2026-07-26,glass_break,A stone from a truck shattered the front windshield.,13108,12108,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000453,CUST00013,POL00018,2026-06-16,2026-06-20,glass_break,Glass damage occurred due to falling construction material.,13867,11867,Fraud,80,Pending,Pending,Pending,Pending,Pending,Pending
CLM000454,CUST00063,POL00010,2026-04-11,2026-04-13,glass_break,Windshield developed cracks following a highway incident.,30253,29253,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000455,CUST00078,POL00025,2026-06-22,2026-06-27,glass_break,Glass damage occurred due to falling construction material.,27568,26568,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000456,CUST00079,POL00010,2026-07-10,2026-07-13,glass_break,Glass damage occurred due to falling construction material.,29477,27477,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000457,CUST00074,POL00003,2026-04-01,2026-04-04,dent,A low-speed collision caused dents on the front bumper.,11140,6140,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000458,CUST00025,POL00024,2026-06-14,2026-06-14,smash,Vehicle collided with a divider resulting in severe body damage.,168853,165853,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000459,CUST00046,POL00007,2026-06-25,2026-06-26,smash,Vehicle was heavily damaged after colliding with another car.,71907,68907,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000460,CUST00024,POL00030,2026-02-21,2026-02-23,smash,A high-speed accident caused significant structural damage.,166417,161417,Fraud,99,Pending,Pending,Pending,Pending,Pending,Pending
CLM000461,CUST00065,POL00021,2026-03-29,2026-04-03,scratch,Minor scratches occurred due to contact with another parked vehicle.,7658,6658,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000462,CUST00084,POL00023,2026-06-07,2026-06-11,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,14204,9204,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000463,CUST00072,POL00014,2026-04-09,2026-04-10,smash,Front portion of the vehicle was severely smashed during an accident.,109955,107955,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000464,CUST00033,POL00004,2026-06-03,2026-06-08,smash,A high-speed accident caused significant structural damage.,74117,72117,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000465,CUST00053,POL00014,2026-05-19,2026-05-23,smash,Vehicle was heavily damaged after colliding with another car.,144290,139290,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000466,CUST00079,POL00014,2026-03-25,2026-03-26,smash,Vehicle collided with a divider resulting in severe body damage.,148625,143625,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000467,CUST00069,POL00024,2026-06-04,2026-06-04,dent,Vehicle suffered a dent after a rear-end collision.,25659,23659,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000468,CUST00082,POL00002,2026-02-14,2026-02-16,dent,Vehicle was dented after accidental impact with a divider.,32936,27936,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000469,CUST00099,POL00023,2026-02-07,2026-02-09,smash,Major highway collision caused extensive front-end damage.,53775,52775,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000470,CUST00015,POL00009,2026-05-01,2026-05-04,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9287,8287,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000471,CUST00012,POL00024,2026-03-24,2026-03-25,smash,Front portion of the vehicle was severely smashed during an accident.,54371,49371,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000472,CUST00072,POL00002,2026-06-08,2026-06-09,scratch,Side panel was scratched while passing through a narrow street.,13510,8510,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000473,CUST00046,POL00003,2026-05-18,2026-05-18,smash,Major highway collision caused extensive front-end damage.,90567,85567,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000474,CUST00047,POL00017,2026-02-13,2026-02-14,scratch,Vehicle was scratched while parking in a shopping mall.,12273,9273,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000475,CUST00022,POL00018,2026-02-17,2026-02-20,glass_break,A stone from a truck shattered the front windshield.,32451,31451,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000476,CUST00026,POL00028,2026-02-05,2026-02-10,smash,Front portion of the vehicle was severely smashed during an accident.,164783,161783,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000477,CUST00068,POL00028,2026-05-16,2026-05-18,smash,A high-speed accident caused significant structural damage.,97746,92746,Fraud,71,Pending,Pending,Pending,Pending,Pending,Pending
CLM000478,CUST00079,POL00017,2026-04-11,2026-04-13,smash,Front portion of the vehicle was severely smashed during an accident.,94659,91659,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000479,CUST00057,POL00014,2026-07-03,2026-07-05,smash,A high-speed accident caused significant structural damage.,53135,50135,Fraud,95,Pending,Pending,Pending,Pending,Pending,Pending
